agent_id,name,mission,input,output,human_control,status
Agente #1,Router Soporte,Clasificar consultas de Admin Morado y crear tickets,mensaje WhatsApp,ticket con categoria/SLA,Persona 1 revisa casos rojos,Propuesto
Agente #2,Aprovisionador Accesos,Crear accesos en plataforma/Classroom/licencias,registro validado,acceso activo o observado,Persona 1 valida altas masivas,Propuesto
Agente #3,Scheduler Zoom,Crear Zoom recurrente y detectar conflictos,programa/horario,zoom creado y notificado,Persona 3 aprueba cambios,Propuesto
Agente #4,Video Pipeline,Orquestar Drive -> edicion -> Vimeo -> plataforma,grabacion sesion,video publicado con estado,Persona 4 valida calidad,Propuesto
Agente #5,Recordatorios Clase,Enviar o verificar recordatorios antes de sesion,calendario/sesion,mensaje enviado o alerta,Persona 6 revisa excepciones,Propuesto
Agente #6,Gestor Grupos,Crear y mantener grupos WSP por cohorte,programa/cohorte,grupo y descripcion listos,Persona 6 valida participantes,Propuesto
Agente #7,Data Steward,Sincronizar inscritos/GHT/BD grupos,Sheets/GHL,carga limpia y duplicados marcados,Persona 2 valida datos sensibles,Propuesto
Agente #8,Certificados,Emitir certificados de participacion/Autodesk,lista aprobados,certificado enviado y trazado,Persona 1 valida bloqueos,Propuesto
Agente #9,Embajador Ops,Asignar embajador e inducirlo,programa/curso,embajador activo y checklist,Persona 7 valida induccion,Propuesto
Agente #10,Difusion Ops,Planificar difusion WSP/Facebook/YouTube,campana/evento,envios y posts registrados,Persona 8 aprueba mensaje,Propuesto
Agente #11,Prioridades Automatizacion,Consolidar prioridades y oportunidades por area,backlog por area,top semanal con impacto owner y estado,Persona 10 decide prioridad,Propuesto
Agente #12,Ads Performance,Monitorear Meta Ads CPL creativos lead quality y GHL,ads GHL feedback ventas,reporte diario alertas de campana e insights de venta,Persona 12 valida cambios de mensaje y presupuesto,Propuesto
Agente #13,Event Ops,Orquestar eventos Summit agenda piezas y sponsors,Notion evento calendario assets,semaforo de evento y tareas vencidas,Persona 14 escala bloqueos,Propuesto
Agente #14,Web Brand QA,Gestionar cola web landings piezas y QA visual,solicitud de cambio assets,checklist de publicacion y aprobacion,Persona 15 o 16 aprueba salida,Propuesto
Agente #15,Clip Factory,Transformar webinars en clips shorts y assets,grabacion transcript tema,backlog de clips con guion y estado,Persona 17 valida edicion final,Propuesto
Agente #16,Revenue Feedback,Cruzar leads asesorias GHL objeciones scripts tiempos y conversion,GHL CRM feedback diario,lead quality gaps de venta y oportunidades por curso,Persona 12 Persona 18 y Persona 29 validan lectura marketing ventas cierre,Propuesto
Agente #17,Skill Verification,Auditar aprendizaje evidencias rubricas y Skill Passport,programas evidencias evaluaciones,mapa de skill verification por cohorte,Persona 20 valida criterio academico,Propuesto
Agente #18,Admin Finance Sync,Sincronizar pagos comprobantes y bloqueos administrativos,pagos documentos matriculas,estado administrativo por estudiante,Persona 21 revisa casos sensibles,Propuesto
Agente #19,Executive KPI,Construir dashboard ejecutivo integral,academico marketing comercial soporte,KPIs semanales y alertas de decision,Persona 22 valida datos,Propuesto
Agente #20,Architecture Copilot,Auditar arquitectura estandares API seguridad frontend infra e IA,repo ADR backlog deployment,checklist tecnico riesgos y decisiones pendientes,Persona 23 aprueba arquitectura,Propuesto
Agente #21,BIM Asset Cataloger,Catalogar modelos plantillas familias scripts PPTs y Miros BIM,assets BIM curso modulo,ficha de recurso con uso academico y estado,Persona 24 valida calidad tecnica BIM,Propuesto
Agente #22,Partnership Pipeline,Monitorear interesados empresas WhatsApp Business LinkedIn llamadas convenios y siguientes acciones,bandejas Notion listas contactos,pipeline alianzas actualizado con prioridad y proximo paso,Persona 25 valida clasificacion y tono comercial,Propuesto
Agente #23,Meeting Follow-up Ops,Preparar reuniones recordatorios grabaciones PPTs resumen transcripcion y grupos,calendario contacto PPT reunion,checklist de reunion y paquete follow-up,Persona 25 valida envio y materiales,Propuesto
Agente #24,QA Release Validator,Ejecutar checklist QA E2E UX carga estres automatizadas bugs y regresion,release casos bugfix,reporte QA con evidencia severidad y decision release,Persona 26 aprueba validacion,Propuesto
Agente #25,Data Load Validator,Validar carga y actualizacion de data con schema duplicados y campos obligatorios,fuente datos plantilla corte,data validada u observada con errores accionables,Persona 26 valida carga final,Propuesto
Agente #26,UX UI Product Structurer,Convertir brief investigacion y requerimientos en IA flujos UI specs branding y handoff para desarrollo,brief objetivo usuario constraints,mapa UX estructura criterios UI y checklist de implementacion,Persona 16 valida criterio UX/UI y marca,Propuesto
Agente #27,AI Ops Prioritizer,Priorizar automatizaciones agentes IA y AECODITOS por impacto riesgo y control humano,backlog procesos metricas fuentes,portafolio AI Ops priorizado con piloto owner y criterio produccion,Persona 27 valida impacto operativo y Persona 11 valida automatizacion,Propuesto
Agente #28,Process Efficiency Mapper,Convertir procesos AS-IS en SOPs TO-BE y medir eficiencia operativa,proceso actual tiempos errores responsables,mapa AS-IS TO-BE SOP y reporte de ahorro operativo,Persona 27 aprueba proceso y Persona 22 valida metricas,Propuesto
Agente #29,Digital Product Control Tower,Consolidar roadmap AECODE 2.0 3.0 backlog dev bugs bloqueos despliegues y flujos criticos,roadmap tareas dev QA producto contenido,estado producto digital con riesgos bloqueos y decisiones pendientes,Persona 27 valida estado operativo y Persona 23 valida release,Propuesto
Agente #30,n8n Integration Monitor,Monitorear workflows n8n integraciones y automatizaciones en produccion,n8n logs servicios conectados errores,estado automatizacion alerta causa probable y accion sugerida,Persona 27 valida cambios y Persona 11 valida impacto,Propuesto
Agente #31,Multi Agent Auditor,Auditar arquitectura multi-agente RAG canales y limites de AECODITOS,prompts tools logs base conocimiento flujos,mapa agentes riesgos handoffs respuestas bloqueadas y evaluacion,Persona 27 valida funcionamiento y Persona 23 valida arquitectura,Propuesto
Agente #32,Data App ML Orchestrator,Orquestar dashboards scrapers datasets modelos ML deploys e incidentes,fuentes repo dataset deployment incidentes,panel tecnico con estado datos modelo deploy incidentes y acciones,Persona 27 valida alcance y Persona 23 valida produccion,Propuesto
Agente #33,AI Training Toolkit,Convertir capacitaciones IA en guias plantillas toolkits practicas y artefactos,tema audiencia taller recursos,toolkit IA con guia prompts practica evidencia y checklist,Persona 27 valida toolkit y Persona 20 valida valor academico,Propuesto
Agente #34,Sales Postventa Sync,Unificar flujo ventas pago ticket notificaciones y soporte postventa,CRM pagos tickets canales reglas,estado comercial postventa con alertas de acceso ticket y notificacion,Persona 27 valida flujo y Persona 21 valida administracion,Propuesto
Agente #35,Program Coordination Copilot,Operar checklist de programas activos actas Notion docentes materiales soporte y HTML,calendario programa acta materiales grupos plantillas,estado programa con pendientes evidencias comunicacion y bloqueos,Persona 28 valida coordinacion y Persona 3 valida agenda,Propuesto
Agente #36,Summit CRM Follow-up,Gestionar pipeline Summit sponsors aliados ponentes B2B y CRM,CRM contactos agenda correos oportunidades,pipeline priorizado con correo etapa proxima accion riesgo y responsable,Persona 28 valida seguimiento y Persona 25 valida relacion,Propuesto
